slot_time_et,mean_marginal_co2_lbs_per_mwh,median_marginal_co2_lbs_per_mwh,n_days_contributing,source_slot_ct
04:30,1319.980914,912.550000,92,03:30
04:35,1340.655304,912.550000,92,03:35
04:40,1337.255232,912.550000,92,03:40
04:45,1334.495449,912.550000,92,03:45
04:50,1318.557293,912.550000,92,03:50
04:55,1276.491409,912.550000,92,03:55
05:00,1281.923411,912.550000,92,04:00
05:05,1308.986020,912.550000,92,04:05
05:10,1370.217286,912.550000,92,04:10
05:15,1262.585213,912.550000,92,04:15
05:20,1281.309661,912.550000,92,04:20
05:25,1399.898984,912.550000,92,04:25
05:30,1340.596581,912.550000,92,04:30
05:35,1325.211475,912.550000,92,04:35
05:40,1304.591221,912.550000,92,04:40
05:45,1396.501578,912.550000,92,04:45
05:50,1212.967459,912.550000,92,04:50
05:55,1354.223937,912.550000,92,04:55
06:00,1371.007568,912.550000,92,05:00
06:05,1282.212639,912.550000,92,05:05
06:10,1404.974495,1008.175500,92,05:10
06:15,1231.655989,912.550000,92,05:15
06:20,1284.507560,912.550000,92,05:20
06:25,1279.024150,912.550000,92,05:25
06:30,1286.588444,912.550000,92,05:30
06:35,1358.717032,912.550000,92,05:35
06:40,1320.461922,912.550000,92,05:40
06:45,1322.045428,912.550000,92,05:45
06:50,1256.327532,912.550000,92,05:50
06:55,1286.450463,912.550000,92,05:55
07:00,1307.865206,912.550000,92,06:00
07:05,1229.478361,912.550000,92,06:05
07:10,1269.960196,912.550000,92,06:10
07:15,1389.634505,912.550000,92,06:15
07:20,1242.304781,912.550000,92,06:20
07:25,1263.367377,912.550000,92,06:25
07:30,1212.439585,912.550000,92,06:30
07:35,1264.654181,912.550000,92,06:35
07:40,1208.316515,912.550000,92,06:40
07:45,1271.766875,912.550000,92,06:45
07:50,1234.569050,912.550000,92,06:50
07:55,1236.823694,912.550000,92,06:55
08:00,1353.797575,912.550000,92,07:00
08:05,1254.854353,912.550000,92,07:05
08:10,1287.125524,912.550000,92,07:10
08:15,1410.833721,912.550000,92,07:15
08:20,1132.621431,912.550000,92,07:20
08:25,1200.824635,912.550000,92,07:25
08:30,1168.551701,912.550000,92,07:30
08:35,1016.327976,912.550000,92,07:35
08:40,1146.225790,912.550000,92,07:40
08:45,1143.915989,912.550000,92,07:45
08:50,1196.844063,912.550000,92,07:50
08:55,1170.135217,912.550000,92,07:55
09:00,1187.121135,912.550000,92,08:00
09:05,1182.441335,912.550000,92,08:05
09:10,1224.363364,912.550000,92,08:10
09:15,1158.572590,912.550000,92,08:15
09:20,1079.856177,912.550000,92,08:20
09:25,1084.965232,912.550000,92,08:25
09:30,1120.627656,912.550000,92,08:30
09:35,1053.274559,912.550000,92,08:35
09:40,1088.163069,912.550000,92,08:40
09:45,1127.582411,912.550000,92,08:45
09:50,1025.853944,912.550000,92,08:50
09:55,1094.365927,912.550000,92,08:55
10:00,1133.775622,912.550000,92,09:00
10:05,1054.397296,912.550000,92,09:05
10:10,1118.318207,912.550000,92,09:10
10:15,1053.553237,912.550000,92,09:15
10:20,1039.509568,912.550000,92,09:20
10:25,1038.143955,912.550000,92,09:25
10:30,1066.058005,912.550000,92,09:30
10:35,1046.431904,912.550000,92,09:35
10:40,1103.702567,912.550000,92,09:40
10:45,1079.752029,912.550000,92,09:45
10:50,1045.335476,912.550000,92,09:50
10:55,964.004282,912.550000,92,09:55
11:00,1025.752932,912.550000,92,10:00
11:05,1115.443631,912.550000,92,10:05
11:10,1038.284961,912.550000,92,10:10
11:15,1022.387372,912.550000,92,10:15
11:20,1056.857378,912.550000,92,10:20
11:25,1007.001505,912.550000,92,10:25
11:30,1058.061463,912.550000,92,10:30
11:35,941.947805,912.550000,92,10:35
11:40,1015.271812,912.550000,92,10:40
11:45,1068.454110,912.550000,92,10:45
11:50,985.067366,912.550000,92,10:50
11:55,972.170682,912.550000,92,10:55
12:00,1041.945086,912.550000,92,11:00
12:05,1044.492464,912.550000,92,11:05
12:10,998.380801,912.550000,92,11:10
12:15,1006.444798,912.550000,92,11:15
12:20,949.025353,912.550000,92,11:20
12:25,1004.405729,912.550000,92,11:25
12:30,973.532541,912.550000,92,11:30
12:35,954.883775,912.550000,92,11:35
12:40,949.287902,912.550000,92,11:40
12:45,921.647571,912.550000,92,11:45
12:50,829.819151,912.550000,92,11:50
12:55,1028.080953,912.550000,92,11:55
13:00,970.921234,912.550000,92,12:00
13:05,912.656449,912.550000,92,12:05
13:10,936.356576,912.550000,92,12:10
13:15,901.262582,912.550000,92,12:15
13:20,925.588612,912.550000,92,12:20
13:25,903.707411,912.550000,92,12:25
13:30,1009.193923,912.550000,92,12:30
13:35,928.309851,912.550000,92,12:35
13:40,899.910512,912.550000,92,12:40
13:45,998.159566,912.550000,92,12:45
13:50,837.509625,912.550000,92,12:50
13:55,866.674043,912.550000,92,12:55
14:00,936.239442,912.550000,92,13:00
14:05,1026.372795,912.550000,92,13:05
14:10,1059.350013,912.550000,92,13:10
14:15,975.142864,912.550000,92,13:15
14:20,890.190340,912.550000,92,13:20
14:25,946.305847,912.550000,92,13:25
14:30,898.800945,912.550000,92,13:30
14:35,906.851403,912.550000,92,13:35
14:40,793.892537,912.550000,92,13:40
14:45,842.228355,912.550000,92,13:45
14:50,909.152078,912.550000,92,13:50
14:55,923.580754,912.550000,92,13:55
15:00,932.753719,912.550000,92,14:00
15:05,891.800970,912.550000,92,14:05
15:10,916.222907,912.550000,92,14:10
15:15,894.229016,912.550000,92,14:15
15:20,872.143149,912.550000,92,14:20
15:25,922.110052,912.550000,92,14:25
15:30,906.856601,912.550000,92,14:30
15:35,902.107401,912.550000,92,14:35
15:40,924.557233,912.550000,92,14:40
15:45,903.069826,912.550000,92,14:45
15:50,836.129748,912.550000,92,14:50
15:55,909.696166,912.550000,92,14:55
16:00,959.769325,912.550000,92,15:00
16:05,909.816253,912.550000,92,15:05
16:10,998.735933,912.550000,92,15:10
16:15,965.444818,912.550000,92,15:15
16:20,921.199254,912.550000,92,15:20
16:25,865.981410,912.550000,92,15:25
16:30,893.217492,912.550000,92,15:30
16:35,859.587774,912.550000,92,15:35
16:40,895.516242,912.550000,92,15:40
16:45,914.103964,912.550000,92,15:45
16:50,884.890493,912.550000,92,15:50
16:55,800.341266,912.550000,92,15:55
17:00,885.238664,912.550000,92,16:00
17:05,955.121316,912.550000,92,16:05
17:10,894.377592,912.550000,92,16:10
17:15,814.279433,912.550000,92,16:15
17:20,909.822540,912.550000,92,16:20
17:25,804.831765,912.550000,92,16:25
17:30,909.880054,912.550000,92,16:30
17:35,890.720993,912.550000,92,16:35
17:40,890.627399,912.550000,92,16:40
17:45,920.534840,912.550000,92,16:45
17:50,851.819113,912.550000,92,16:50
17:55,830.402343,912.550000,92,16:55
18:00,955.392728,912.550000,92,17:00
18:05,974.947654,912.550000,92,17:05
18:10,936.972707,912.550000,92,17:10
18:15,923.754639,912.550000,92,17:15
18:20,883.876299,912.550000,92,17:20
18:25,885.085371,912.550000,92,17:25
18:30,903.195495,912.550000,92,17:30
18:35,868.085884,912.550000,92,17:35
18:40,828.145590,912.550000,92,17:40
18:45,948.279068,912.550000,92,17:45
18:50,815.586826,912.550000,92,17:50
18:55,812.066693,912.550000,92,17:55
19:00,888.230075,912.550000,92,18:00
19:05,848.210358,912.550000,92,18:05
19:10,869.585634,912.550000,92,18:10
19:15,853.656584,912.550000,92,18:15
19:20,953.474179,912.550000,92,18:20
19:25,936.834597,912.550000,92,18:25
19:30,924.868334,912.550000,92,18:30
19:35,931.343970,912.550000,92,18:35
19:40,910.982331,912.550000,92,18:40
19:45,977.198585,912.550000,92,18:45
19:50,906.943406,912.550000,92,18:50
19:55,926.114556,912.550000,92,18:55
20:00,966.458711,912.550000,92,19:00
20:05,940.172172,912.550000,92,19:05
20:10,934.515710,912.550000,92,19:10
20:15,903.060560,912.550000,92,19:15
20:20,918.686731,912.550000,92,19:20
20:25,969.998766,912.550000,92,19:25
20:30,947.658491,912.550000,92,19:30
20:35,983.925879,912.550000,92,19:35
20:40,1002.953440,912.550000,92,19:40
20:45,1064.545915,912.550000,92,19:45
20:50,1016.530332,912.550000,92,19:50
20:55,1165.750740,912.550000,92,19:55
21:00,1107.397939,912.550000,92,20:00
21:05,1002.947419,912.550000,92,20:05
21:10,1057.899270,912.550000,92,20:10
21:15,1029.859326,912.550000,92,20:15
21:20,1059.115210,912.550000,92,20:20
21:25,968.929736,912.550000,92,20:25
21:30,1064.218993,912.550000,92,20:30
21:35,1175.667606,912.550000,92,20:35
21:40,1178.195988,912.550000,92,20:40
21:45,1130.154219,912.550000,92,20:45
21:50,1168.996703,912.550000,92,20:50
21:55,1185.118570,912.550000,92,20:55
22:00,1231.504575,912.550000,92,21:00
22:05,1204.170639,912.550000,92,21:05
22:10,1240.295897,912.550000,92,21:10
22:15,1153.019405,912.550000,92,21:15
22:20,1146.469714,912.550000,92,21:20
22:25,1165.736463,912.550000,92,21:25
22:30,1214.286089,912.550000,92,21:30
22:35,1270.055682,912.550000,92,21:35
22:40,1309.770261,912.550000,92,21:40
22:45,1347.937331,912.550000,92,21:45
22:50,1341.352138,912.550000,92,21:50
22:55,1348.284140,912.550000,92,21:55
23:00,1223.314792,912.550000,92,22:00
23:05,1285.589841,912.550000,92,22:05
23:10,1163.865986,912.550000,92,22:10
23:15,1252.380284,912.550000,92,22:15
23:20,1267.884534,912.550000,92,22:20
23:25,1236.503058,912.550000,92,22:25
23:30,1298.788670,912.550000,92,22:30
23:35,1369.100607,912.550000,92,22:35
23:40,1384.474078,912.550000,92,22:40
23:45,1406.376121,912.550000,92,22:45
23:50,1364.823140,912.550000,92,22:50
23:55,1249.494313,912.550000,92,22:55
